"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Getting all the users","2148","getAllUsersTest","API Regression Master Test Suite","Tue Jun 17 03:46:35 EDT 2025","passed","Tue Jun 17 03:46:37 EDT 2025","com.qa.api.gorest.tests.GetUserTest","Go Rest API Test - Get User","com.qa.api.gorest.tests.GetUserTest","getAllUsersTest"
"","985","createAUserWithDataProviderTest","API Regression Master Test Suite","Tue Jun 17 03:46:41 EDT 2025","passed","Tue Jun 17 03:46:42 EDT 2025","com.qa.api.gorest.tests.CreateUserTest","Go Rest API Test - Create User","com.qa.api.gorest.tests.CreateUserTest","createAUserWithDataProviderTest"
"","992","createAUserWithDataProviderTest","API Regression Master Test Suite","Tue Jun 17 03:46:42 EDT 2025","passed","Tue Jun 17 03:46:43 EDT 2025","com.qa.api.gorest.tests.CreateUserTest","Go Rest API Test - Create User","com.qa.api.gorest.tests.CreateUserTest","createAUserWithDataProviderTest"
"","0","createAUserWithJsonStringTest","API Regression Master Test Suite","Tue Jun 17 03:46:38 EDT 2025","unknown","Tue Jun 17 03:46:38 EDT 2025","com.qa.api.gorest.tests.CreateUserTest","Go Rest API Test - Create User","com.qa.api.gorest.tests.CreateUserTest","createAUserWithJsonStringTest"
"","1846","createAUserWithDataProviderTest","API Regression Master Test Suite","Tue Jun 17 03:46:39 EDT 2025","passed","Tue Jun 17 03:46:41 EDT 2025","com.qa.api.gorest.tests.CreateUserTest","Go Rest API Test - Create User","com.qa.api.gorest.tests.CreateUserTest","createAUserWithDataProviderTest"
"","491","getAllUsersAPISchemaTest","API Regression Master Test Suite","Tue Jun 17 03:46:56 EDT 2025","passed","Tue Jun 17 03:46:56 EDT 2025","com.qa.api.schema.tests.GoRestUserAPISchemaTest","Schema Test","com.qa.api.schema.tests.GoRestUserAPISchemaTest","getAllUsersAPISchemaTest"
"","196","getUserTest","API Sanity Test Suite","Tue Jun 17 03:46:27 EDT 2025","passed","Tue Jun 17 03:46:28 EDT 2025","com.qa.api.reqres.tests.ReqResTest","Req Res Test","com.qa.api.reqres.tests.ReqResTest","getUserTest"
"","1170","createUserAPISchemaTest","API Regression Master Test Suite","Tue Jun 17 03:46:54 EDT 2025","passed","Tue Jun 17 03:46:56 EDT 2025","com.qa.api.schema.tests.GoRestUserAPISchemaTest","Schema Test","com.qa.api.schema.tests.GoRestUserAPISchemaTest","createUserAPISchemaTest"
"Getting all the users with Query Params","970","getAllUsersWithQueryParamTest","API Regression Master Test Suite","Tue Jun 17 03:46:37 EDT 2025","passed","Tue Jun 17 03:46:38 EDT 2025","com.qa.api.gorest.tests.GetUserTest","Go Rest API Test - Get User","com.qa.api.gorest.tests.GetUserTest","getAllUsersWithQueryParamTest"
"","729","getProductsTest","API Regression Master Test Suite","Tue Jun 17 03:46:53 EDT 2025","passed","Tue Jun 17 03:46:54 EDT 2025","com.qa.api.products.tests.ProductAPITest","Product API Test - Get Product","com.qa.api.products.tests.ProductAPITest","getProductsTest"
"","757","getProductTest","API Regression Master Test Suite","Tue Jun 17 03:46:54 EDT 2025","passed","Tue Jun 17 03:46:54 EDT 2025","com.qa.api.products.tests.ProductAPIWithJsonPathTest","Product API Test - Get Product With Json Path","com.qa.api.products.tests.ProductAPIWithJsonPathTest","getProductTest"
"","0","createAUserTestWithJsonfile","API Regression Master Test Suite","Tue Jun 17 03:46:38 EDT 2025","unknown","Tue Jun 17 03:46:38 EDT 2025","com.qa.api.gorest.tests.CreateUserTest","Go Rest API Test - Create User","com.qa.api.gorest.tests.CreateUserTest","createAUserTestWithJsonfile"
